text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
See https://github.com/OpenHFT/Chronicle-Core/issues/264,2021-10-28 13:14:29+00:00,see,2021-10-28 13:14:29+00:00,Code Review & Collaboration,0.12591796,0.11206934,0.123097606,0.10931945,0.13268347,0.1394535,0.09441113,0.16304758,before
"Released in [Chronicle-Core-2.22ea13](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea13), [BOM-2.22ea49](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea49)",2021-10-28 20:39:43+00:00,released in chronicle core 2 22ea13 bom 2 22ea49,2021-10-28 20:39:43+00:00,Deployment,0.11606714,0.0955036,0.13639359,0.11186948,0.1062758,0.15099779,0.15470894,0.12818366,before
"Closeable.closeQuietly doesn't close AutoCloseable
closeQuietly only recognizes java.io.Closeable, not its parent java.lang.AutoCloseable",2021-11-05 02:11:43+00:00,closeable closequietly doesn t close autocloseable closequietly only recognizes java io closeable not its parent java lang autocloseable,2021-11-05 02:11:43+00:00,Bug Fixing & Debugging,0.112525366,0.11771233,0.17051499,0.11990248,0.12618569,0.12015574,0.113409914,0.119593516,before
"Released in [Chronicle-Core-2.22ea14](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea14), [BOM-2.22ea51](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea51)",2021-11-05 05:48:20+00:00,released in chronicle core 2 22ea14 bom 2 22ea51,2021-11-05 05:48:20+00:00,Deployment,0.11584854,0.09284008,0.13688578,0.11310987,0.106502205,0.15309379,0.15370542,0.12801431,before
"Released in [Chronicle-Core-2.22ea14](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea14), [BOM-2.22ea51](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea51)",2021-11-05 05:48:20+00:00,released in chronicle core 2 22ea14 bom 2 22ea51,2021-11-05 05:48:20+00:00,Deployment,0.11584854,0.09284008,0.13688578,0.11310987,0.106502205,0.15309379,0.15370542,0.12801431,before
"Replace IllegalStateException with ClosedIllegalStateException
Generally, we should throw the more specific `ClosedIllegalStateException` when we are trying to operate on a released resource. 

So, `VanillaReferenceCounted::reservedBy` and `TracingReferenceCounted` should throw `ClosedIllegalStateException`",2021-11-05 15:42:00+00:00,replace illegalstateexception with closedillegalstateexception generally we should throw the more specific when we are trying to operate on a released resource so and should throw,2021-11-05 15:42:00+00:00,Bug Fixing & Debugging,0.1078825,0.090419866,0.22827995,0.13963723,0.10097237,0.10259862,0.115623474,0.11458599,before
Added percentiles for larger sample sizes,2021-11-08 10:06:26+00:00,added percentiles for larger sample sizes,2021-11-08 10:06:26+00:00,Testing & CI,0.13099785,0.13287845,0.101491086,0.13873594,0.12191412,0.12199402,0.12769695,0.12429157,before
"Improve guarding of Bytes and other classes
Would it be better if we had a pattern like

```
try (Reference ref = bytes.acquireReferenceOrThrowIfReleased()) {
   ... do stuff
}
```

instead of `throwExceptionIfReleased`, that way we'd be protected against the thing being released while we're in the block as well? 

It would also have the behaviour that if you were passed a released `Bytes` it would throw.",2021-11-09 07:44:48+00:00,improve guarding of bytes and other classes would it be better if we had a pattern like instead of that way we d be protected against the thing being released while we re in the block as well it would also have the behaviour that if you were passed a released it would throw,2021-11-09 07:44:48+00:00,Feature Development,0.16502082,0.11108843,0.14200576,0.12832256,0.13571316,0.10404831,0.10229084,0.11151008,before
"`Bytes` is a hybrid of a thread-contained and a thread-shared object. This creates many challenges. The part related to resource counting is assumed to be invoked by a plurality of threads whereas the cursor operations are thread-contained. Some operations are by nature thread-shared (e.g. `readVolatileInt`). 

That said, I think it is possible to create a single `Reference` object that will +1 refCount when acquired and -1 refCount when auto-closing. 

I think we should mark methods that are not implicitly guarded by said try block as `critical` (or some other word) and prescribe a compounded try block around a series of these operations. 

If implemented as suggested here, Reference would be ""reentrant"" and thread-safe as it only rolls refCount back and forth. This also allows guarded and unguarded operations to be mixed in a compound.",2021-11-09 08:00:06+00:00,is a hybrid of a thread contained and a thread shared object this creates many challenges the part related to resource counting is assumed to be invoked by a plurality of threads whereas the cursor operations are thread contained some operations are by nature thread shared e g that said i think it is possible to create a single object that will 1 refcount when acquired and 1 refcount when closing i think we should mark methods that are not implicitly guarded by said try block as or some other word and prescribe a compounded try block around a series of these operations if implemented as suggested here reference would be reentrant and thread safe as it only rolls refcount back and forth this also allows guarded and unguarded operations to be mixed in a compound,2021-11-09 08:00:06+00:00,Code Review & Collaboration,0.14596742,0.09253962,0.14847411,0.11902219,0.124688104,0.12088772,0.097146474,0.15127435,before
"It could be done object free as we have two mode, with object tracing we create some garbage and have higher overhead checks, however without this option we have a less strict but still lightweight check.",2021-11-09 12:36:26+00:00,it could be done object free as we have two mode with object tracing we create some garbage and have higher overhead checks however without this option we have a less strict but still lightweight check,2021-11-09 12:36:26+00:00,Testing & CI,0.14307642,0.09086282,0.11969072,0.18332568,0.15123785,0.09345518,0.108408034,0.109943315,before
"The current pattern is 

```
        ReferenceOwner toDebugString = ReferenceOwner.temporary(""toDebugString"");
        bytes.reserve(toDebugString);
        try {
            /// use bytes
        } finally {
            bytes.release(toDebugString);
        }
```
When tracing is on, this creates an object each time and does full checking of matching reserve/release.
When tracing is off, the object is actually `null` and the methods just increment and decrement the `refCount`",2021-11-09 12:39:45+00:00,the current pattern is when tracing is on this creates an object each time and does full checking of matching reserve when tracing is off the object is actually and the methods just increment and decrement the,2021-11-09 12:39:45+00:00,Feature Development,0.17695388,0.087634206,0.12173376,0.15324688,0.14184757,0.10360586,0.10104304,0.113934845,before
Maybe the current pattern is good enough.,2021-11-09 12:48:10+00:00,maybe the current pattern is good enough,2021-11-09 12:48:10+00:00,Feature Development,0.14119115,0.13779986,0.11983563,0.122767136,0.13930315,0.10255805,0.11671917,0.11982583,before
"Ideally, the unguarded methods could be moved to the acquired Reservation so they only can be accessed when we have acquired a Reservation (which is safe) and not directly (which is unsafe)",2021-11-09 12:58:05+00:00,ideally the unguarded methods could be moved to the acquired reservation so they only can be accessed when we have acquired a reservation which is safe and not directly which is unsafe,2021-11-09 12:58:05+00:00,Feature Development,0.17692588,0.0918338,0.1211104,0.14206351,0.10226548,0.112773634,0.12345954,0.12956777,before
here do a fix try for that : https://github.com/jdereg/json-io/pull/156 seems.,2021-11-11 10:38:26+00:00,here do a fix try for that seems,2021-11-11 10:38:26+00:00,Bug Fixing & Debugging,0.09372688,0.15700878,0.21527612,0.11950271,0.09304568,0.11529779,0.09996556,0.1061765,before
"Released in [Chronicle-Core-2.21.93](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.21.93), [BOM-2.21.241](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.21.241)",2021-11-11 22:00:34+00:00,released in chronicle core 2 21 93 bom 2 21 241,2021-11-11 22:00:34+00:00,Documentation & Communication,0.11536873,0.095332146,0.1405358,0.111665234,0.1146264,0.15335691,0.14858383,0.12053097,before
"Improve flexibility of BackgroundResourceReleaser
When `background.release` system property is false, the `background~resource~releaser` thread should not be started, contrary to current behavior

It should be possible to shutdown BackgroundResourceReleaser, stopping the releaser thread. This would make it possible to unload Chronicle classes and recycle classloader context.

There is already a method `releasePendingResources()` which allows driving background release from another thread. New property `background.release.thread` should be added, implicitly true, which may be set to false to prevent creation of releaser thread (see above). Then user code may do background releasing from some other daemon thread.",2021-11-17 14:41:50+00:00,improve flexibility of backgroundresourcereleaser when system property is false the thread should not be started contrary to current behavior it should be possible to shutdown backgroundresourcereleaser stopping the releaser thread this would make it possible to unload chronicle classes and recycle classloader context there is already a method which allows driving background release from another thread new property should be added implicitly true which may be set to false to prevent creation of releaser thread see above then user code may do background releasing from some other daemon thread,2021-11-17 14:41:50+00:00,Deployment,0.1283482,0.11489525,0.11974791,0.12645648,0.11295624,0.12495117,0.16244444,0.110200286,before
"Released in [Chronicle-Core-2.22ea16](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea16), [BOM-2.22ea61](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea61)",2021-11-19 21:09:50+00:00,released in chronicle core 2 22ea16 bom 2 22ea61,2021-11-19 21:09:50+00:00,Deployment,0.11624547,0.09437882,0.14033283,0.112873666,0.10979992,0.14914283,0.15150802,0.12571844,before
"Alow unregistering of shutdown hook
In `net.openhft.chronicle.core.shutdown.PriorityHook#clear` we should de-register shutdown hook to ensure our classes may be unloaded.",2021-11-19 21:37:34+00:00,alow unregistering of shutdown hook in we should de register shutdown hook to ensure our classes may be unloaded,2021-11-19 21:37:34+00:00,Refactoring & Cleanup,0.1297676,0.10466406,0.13808775,0.1386332,0.14562906,0.09944237,0.13454756,0.109228365,before
"ClassLocal prevents Chronicle from unloading from classloader
If a mapping of Java lang type -> Chronicle object is put to `ClassLocal` retained in a static field, such as `java.lang.Integer` -> `SerializationStrategies#ANY_SCALAR`, then Chronicle classes may not be unloaded from `ClassLoader` and `ClassLoader` will never be reclaimed by GC.

See https://bugs.openjdk.java.net/browse/JDK-8136353",2021-11-24 13:44:19+00:00,classlocal prevents chronicle from unloading from classloader if a mapping of java lang type chronicle object is put to retained in a static field such as then chronicle classes may not be unloaded from and will never be reclaimed by gc see,2021-11-24 13:44:19+00:00,Bug Fixing & Debugging,0.09921351,0.114118256,0.1506541,0.12973505,0.13840176,0.11319396,0.14486173,0.109821625,before
"Document support ticket 474- BackgroundResourceReleaser
documenting new property `background.releaser.thread` as well as `runReleaseResources` and `stop` methods",2021-11-25 14:43:53+00:00,document support ticket 474 backgroundresourcereleaser documenting new property as well as and methods,2021-11-25 14:43:53+00:00,Documentation & Communication,0.1394654,0.10324706,0.09484152,0.10060295,0.10516058,0.22219214,0.120667145,0.11382329,before
"Released in [Chronicle-Core-2.22ea17](https://github.com/OpenHFT/Chronicle-Core/releases/chronicle-core-2.22ea17), [BOM-2.22ea69](https://github.com/OpenHFT/OpenHFT/releases/chronicle-bom-2.22ea69)",2021-12-02 12:54:30+00:00,released in chronicle core 2 22ea17 bom 2 22ea69,2021-12-02 12:54:30+00:00,Documentation & Communication,0.11946335,0.09568613,0.13834624,0.11243219,0.10660467,0.1508156,0.15056399,0.12608783,before
@peter-lawrey I am closing this as I believe it is complete. Please re-open if that is not correct,2021-12-08 21:42:06+00:00,peter lawrey i am closing this as i believe it is complete please re open if that is not correct,2021-12-08 21:42:06+00:00,Bug Fixing & Debugging,0.11468015,0.107988045,0.15672135,0.099094585,0.1329739,0.14672565,0.10142345,0.14039291,before
Remove security hotspots,2021-12-14 13:22:11+00:00,remove security hotspots,2021-12-14 13:22:11+00:00,Refactoring & Cleanup,0.11725263,0.120998554,0.13665792,0.124897674,0.14473645,0.109982125,0.13465938,0.1108153,before
Remove issues flagged as Bugs in SQ,2021-12-14 13:33:19+00:00,remove issues flagged as bugs in sq,2021-12-14 13:33:19+00:00,Bug Fixing & Debugging,0.08233888,0.09654817,0.16103482,0.1517148,0.14573336,0.09460846,0.11006104,0.15796041,before
Reduce the number of issues marked as minor,2021-12-14 18:20:07+00:00,reduce the number of issues marked as minor,2021-12-14 18:20:07+00:00,Code Review & Collaboration,0.09080914,0.11284657,0.14997141,0.12019875,0.13755111,0.11264311,0.11723414,0.15874581,before
Reduce the numbers of issues marked as Blocker,2021-12-15 12:30:26+00:00,reduce the numbers of issues marked as blocker,2021-12-15 12:30:26+00:00,Bug Fixing & Debugging,0.11386183,0.10207427,0.15563333,0.13591409,0.12846994,0.110654175,0.11714407,0.13624834,before
Reduce the number of issues marked as Critical,2021-12-15 15:23:43+00:00,reduce the number of issues marked as critical,2021-12-15 15:23:43+00:00,Code Review & Collaboration,0.09844251,0.099150516,0.14038227,0.1341947,0.1310124,0.108703725,0.12317674,0.16493714,before
"Deprecate ThreadLocalProperties
Move this class to an internal package where it is used.",2021-12-15 16:17:48+00:00,deprecate threadlocalproperties move this class to an internal package where it is used,2021-12-15 16:17:48+00:00,Bug Fixing & Debugging,0.13167715,0.099935025,0.14067559,0.11671558,0.13179798,0.11412964,0.13784043,0.1272286,before
