Topic,Count,Name,Representation,Representative_Docs
79,60,79_animation_sprite_ball_idle,"['animation', 'sprite', 'ball', 'idle', 'kick', 'player', 'piotr', 'gorczynski', 'sprites', 'during']","['merge pull request 710 from piotr gorczynski fix idle sprite visibility during run animation delay', 'merge pull request 865 from piotr gorczynski fix idle sprite position changing during kick animation', 'merge pull request 852 from piotr gorczynski fix idle player sprite following ball during kick animation']"
80,58,80_sentrysoftware_v3_00_issue,"['sentrysoftware', 'v3', '00', 'issue', 'v4', 'plus', 'fixed', 'snapshot', 'dollar', 'unary']","['merge pull request 2 from sentrysoftware set version to 2 0 00', 'merge pull request 7 from sentrysoftware feature', 'merge pull request 6 from sentrysoftware feature']"
81,58,81_blog_posts_jwiedeman_post,"['blog', 'posts', 'jwiedeman', 'post', 'author', 'images', 'layout', 'article', 'blogpost5', 'pages']","['merge pull request 175 from jwiedeman improve blog post page with carbon layout', 'merge pull request 214 from jwiedeman add related posts on blog pages', 'merge pull request 145 from jwiedeman adjust blog search and layout']"
82,58,82_varargs_classutilities_rfu_claude,"['varargs', 'classutilities', 'rfu', 'claude', 'noreply', 'generated', 'widening', 'authored', 'co', 'constructor']","['classutilities add full support for varargs constructors implemented automatic detection and handling of varargs parameters properly packs trailing arguments into arrays for varargs supports both individual arguments and pre packed arrays handles mixed constructors with fixed params varargs added comprehensive test coverage for all varargs scenarios as recommended by 5 review for correctness generated with claude code co authored by claude noreply com', 'classutilities update documentation to reflect all public methods and features enhanced class level javadoc to mention varargs and common supertype features added note about primitive widening support in inheritance distance updated userguide md public api section with missing methods getprimitivefromwrapper toprimitiveclass findclosest for finding best matching class clearcaches for cache management logging utility methods added primitive widening example to usage section added varargs constructor example updated key features to highlight recent improvements generated with claude code co authored by claude noreply com', 'classutilities final improvements from 5 review code improvements confirmed lrucache thread safety already using thread safe locking strategy clarified computeinheritancedistance caching documentation simplified redundant primitive checks in computeinheritancedistance added package level security blocking for javax script made primitive widening distances and inner maps unmodifiable test improvements added test for alias removal cache invalidation added test for findlowestcommonsupertypesexcluding with null excluded set added test for varargs parameter handling with different argument types added test for varargs conversion fallback to defaults all 10 671 tests pass generated with claude code co authored by claude noreply com']"
83,58,83_serialization_deserialization_deserialize_serializers,"['serialization', 'deserialization', 'deserialize', 'serializers', 'serialized', 'serializedstrequal', 'serializer', 'collision', 'deserializing', 'serializing']","['deserialization', 'docs add serialization page', 'security fix marker collision vulnerability in serialization critical bug fix user strings starting with were being confused with internal marker syntax causing data corruption changes modified externalizemarkers to escape user strings starting with user string set open serialized as esc set open prevents collision with marker syntax modified internalizemarkers to unescape escaped strings esc set open deserialized back to set open example attack prevented put set open value before fix corrupted after round trip after fix correctly preserved this ensures user data is never corrupted by marker syntax collision generated with claude code co authored by claude noreply com']"
84,57,84_animation_kick_delay_frame,"['animation', 'kick', 'delay', 'frame', 'idle', 'sprite', 'run', 'sprites', 'pulsing', 'cycles']","['increase run delay cycles from 2 to 10 for improved sprite animation timing', 'align run delay with kick animation start', 'adjust run delay cycles and ball delay from kick start for improved animation timing']"
85,57,85_props_base_avalonia_update,"['props', 'base', 'avalonia', 'update', 'web', 'desktop', 'curvature', 'aot', 'netcore', 'xunit']","['update base props', 'update base props', 'update base props']"
86,56,86_dockmanager_cs_dockwindow_dockhelpers,"['dockmanager', 'cs', 'dockwindow', 'dockhelpers', 'docktoolchrome', 'dockdebugoverlayextensions', 'update', 'dockdebugoverlaymanager', 'dockdock', 'dockproperties']","['update dockmanager cs', 'update dockmanager cs', 'update dockmanager cs']"
87,56,87_converter_conversions_mapconversions_convert,"['converter', 'conversions', 'mapconversions', 'convert', 'conversion', 'instance', 'moved', 'supported', 'db', 'static']","['moved converter', 'instance converter remove lambda for function pointer change itnernal method from public to private static converter add methods that allow user to check for supported conversions and add conversions', 'instance converter remove lambda for function pointer change itnernal method from public to private static converter add methods that allow user to check for supported conversions and add conversions']"
88,56,88_enrichers_enricher_enrichment_re,"['enrichers', 'enricher', 'enrichment', 're', 'applied', 'already', 'pipeline', 'photo', 'onnx', 'previewenricher']","['fix allow re running data provider enrichers in missing re enrichment reenrichmissingasync was incorrectly filtering out already applied enrichers that were intentionally returned by calculatemissingenrichers breaking the data provider re run mechanism root cause data provider enrichers preview analyze populate sourcedatadto fields that aren t persisted to the database enricherdiffcalculator calculatemissingenrichers intentionally returns these enrichers even when their flags are set lines 76 79 so they can re run after algorithm changes to regenerate sourcedatadto reenrichmissingasync filtered by checking only if flags were set without considering whether the enricher was in the original missingenrichers list this caused the service to return false lines 290 294 when all enrichers were data providers with flags already set even though calculatemissingenrichers explicitly wanted them to run example failure scenario photo has preview and analyze already applied flags set user invokes missing re enrichment calculatemissingenrichers returns preview analyze for re run expandwithdependencies returns preview analyze previous code filter finds both are already applied enricherstoclean return false without running pipeline data providers not regenerated correct behavior enricherstoclean should include enrichers that are 1 in the missingenrichers list diff calculator wants them or 2 not already applied flag not set this respects the diff calculator s authoritative decision about what to run data providers get cleared and re run when requested already applied dependencies not in missing list remain untouched changes check if enricher is in missingenrichers list before filtering by flags include enricher in enricherstoclean if it s in missing list even if flag set added detailed comments with two examples showing the filtering logic added test verifying data providers re run when already applied this enables data provider regeneration after algorithm changes while still preserving already applied dependencies', 'fix detect failures when re running already applied dependencies reenrichmissingasync was failing to detect when already applied dependencies failed during re run with continueonerror true because their pre existing flags masked the failure in the expectedflags vs actualflags check root cause 1 photo has metadata already applied flag set data present 2 photo is missing unifiedfaceenricher depends on metadata 3 missingenrichers unifiedfaceenricher 4 expandedenrichers metadata unifiedfaceenricher 5 enricherstoclean unifiedfaceenricher metadata excluded already applied not in missing list 6 clearenrichmentdata enricherstoclean clears unifiedfaceenricher s data flag 7 metadata s data flag remain untouched already applied dependency 8 pipeline runs both metadata unifiedfaceenricher 9 metadata enricher fails throws exception 10 continueonerror true pipeline swallows exception and continues 11 metadata enricher doesn t set its flag because it failed 12 but metadata flag was already set from previous run never cleared 13 unifiedfaceenricher succeeds sets its flag 14 expectedflags metadata unifiedfaceenricher 15 actualflags photo enrichedwithenrichertype expectedflags metadata unifiedfaceenricher 16 actualflags expectedflags check passes metadata flag still set 17 commits transaction and reports success 18 problem metadata actually failed unifiedfaceenricher may have used stale data this causes partial re enrichment already applied dependencies that fail are not detected dependent enrichers run with potentially stale data from previous runs transaction commits despite failures method reports success when enrichment is incomplete solution clear enrichment data for missing enrichers via clearenrichmentdata separately clear flags for already applied dependencies that will be re run preserve data for already applied dependencies no loss all enrichers start with flags unset pipeline sets flags only for successful enrichers flag verification properly detects all failures missing dependencies changes in reenrichmissingasync 1 clearenrichmentdata enricherstoclean clears data flags for missing enrichers 2 calculate alreadyapplieddependencies expandedenrichers enricherstoclean 3 for each already applied dependency clear only its flag preserve data 4 pipeline re runs everything 5 successful enrichers set flags 6 failed enrichers don t set flags including dependencies 7 flag verification detects any failures this ensures complete failure detection if any enricher fails missing or dependency the flag check detects it transaction rolls back and method reports failure correctly', 'fix prevent clearing already applied dependencies in missing re enrichment reenrichmissingasync was clearing and re running already applied enrichers that were included as dependencies for topological sorting this caused data loss when a missing enricher depended on an already present enricher example scenario photo has metadata enricher already applied height width etc populated photo is missing unifiedfaceenricher which depends on metadata expandwithdependencies returns metadata unifiedfaceenricher for ordering bug clearenrichmentdata cleared metadata fields even though it wasn t missing bug pipeline re ran metadata enricher unnecessarily fix filter expanded enrichers to only include those that are actually missing check photo enrichedwithenrichertype flags to identify already applied enrichers only clear and run enrichers that don t have their flags set skip already applied dependencies with debug logging this preserves existing enrichment data and user edits while only running enrichers that are actually missing dependencies that are already present remain untouched and their data is available for dependent enrichers to use added test to verify that when a photo has a dependency already applied only the missing enricher runs not its already applied dependency']"
